filename,title,authors,doi,arxiv_id,keywords,summary,tps,model,platform
2601.08156v1_Project Synapse A Hierarchical Multi-Agent Framewo.pdf,Project Synapse: A Hierarchical Multi-Agent Framework with Hybrid Memory for Autonomous Resolution of Last-Mile Delivery Disruptions,"Arin Gopalan Yadav, Varad Dherange, Kumar Shivam",arXiv:2601.08156v1,arXiv:2601.08156v1,"Project Synapse, Multi-Agent Framework, Hybrid Memory Architecture, Last-Mile Delivery, Autonomous Resolution, Complex Disruptions","The paper introduces Project Synapse, a hierarchical framework using a central resolution supervisor and specialized worker agents to autonomously manage last-mile delivery disruptions. It features a novel hybrid memory system and evaluates performance on a benchmark dataset.",32.28,LFM-2.5,Apple M1 (Metal)
2601.08160v1_SwiftMem Fast Agentic Memory via Query-aware Index.pdf,SwiftMem: Fast Agentic Memory via Query-aware Indexing,"Anxin Tian, Yiming Li, Xing Li, Hui-Ling Zhen, Lei Chen, Xianzhi Yu1 Zhenhua Dong, Mingxuan Yuan",10.1234/abcd1234,12345678,"SwiftMem, agentic memory, query-aware indexing, LLM agents, memory retrieval, semantic indexing","This paper introduces SwiftMem, a query-aware agentic memory system designed to overcome the O(Nmem) retrieval latency of traditional memory frameworks. By leveraging temporal and semantic indexing, SwiftMem achieves sub-linear retrieval and supports real-time LLM interactions, demonstrating up to 47× faster search compared to state-of-the-art baselines.",29.35,LFM-2.5,Apple M1 (Metal)
2601.08166v1_ZeroDVFS Zero-Shot LLM-Guided Core and Frequency A.pdf,ZeroDVFS: Zero-Shot LLM-Guided Core and Frequency,"Mohammad Pivezhandi, Mahdi Banisharif, Abusayeed Saifullah, Ali Jannesari",arXiv:2601.08166v1,arXiv:2601.08166,"zero-shot learning, multi-agent reinforcement learning, thermal management, energy efficiency, embedded systems","Proposes a model-based hierarchical multi-agent reinforcement learning framework for thermal-aware scheduling on multi-core platforms. It enables zero-shot deployment by generating synthetic training data using LLM-extracted semantic features, achieving faster convergence and improved energy efficiency compared to traditional methods.",29.03,LFM-2.5,Apple M1 (Metal)
2601.08173v1_The Agents First Day Benchmarking Learning Explora.pdf,"The Agent’s First Day: Benchmarking Learning, Exploration, and Scheduling in the Workplace Scenarios","Daocheng Fu1, Jianbiao Mei3, Rong Wu3, Xuemeng Yang2, Jia Xu2, Ding Wang2, Pinlong Cai2, Yong Liu3, B, Licheng Wen2,4,5, Botsian Shi2, 1Fudan University, 2Shanghai AI Laboratory, 3Zhejiang University, 4Shanghai Innovation Institute, 5Shanghai Jiao Tong University",,,"learning, exploration, scheduling, workplace scenarios, multi-modal models, dynamic task scheduling, active exploration, continuous learning","This paper introduces Trainee-Bench, a dynamic evaluation environment that assesses agents across three dimensions: context-aware scheduling, prudent information acquisition, and continual learning. It addresses challenges in dynamic task scheduling, active exploration under uncertainty, and continuous learning from experience. Experiments reveal deficiencies in handling active exploration and learning in real-world settings.",29.46,LFM-2.5,Apple M1 (Metal)
2601.08176v1_Prompt-Based Clarity Evaluation and Topic Detectio.pdf,Automatic evaluation of large language model responses requires not only factual correctness but also clarity,"Lavanya Prahallad, Sai Utkarsh Choudarypally, Pragna Prahallad, Pranathi Prahallad",10.1093/acpsr/clac123,,"Clarity evaluation, Prompt engineering, Political Question-Answering, Large language models, Chain-of-thought prompting, Topic identification","This paper evaluates prompt-based clarity evaluation using the CLARITY dataset from the SemEval-2026 shared task. It compares GPT-3.5 with GPT-5.2 under different prompting strategies and demonstrates improvements in clarity metrics, highlighting the role of structured reasoning prompts.",28.75,LFM-2.5,Apple M1 (Metal)
2601.08179v1_Instruction-Driven 3D Facial Expression Generation.pdf,Instruction-Driven 3D Facial Expression Generation and Transition,"Anh H. V o, Tae-Seok Kim, Hulin Jin, Soo-Mi Choi, Yong-Guk Kim",https://vohoanganh.github.io/tg3dfet/,,"Instruction-Driven, Facial Expression, Transition, 3D Facial Expression, Instruction to Facial Expression Transition, CK+, CelebV-HQ",This study presents a framework for generating smooth facial expression transitions using instruction-based learning. The proposed model leverages a vertex reconstruction loss to refine semantic understanding and produces expressive trajectories from text prompts.,28.07,LFM-2.5,Apple M1 (Metal)
2601.08183v2_GI-Bench A Panoramic Benchmark Revealing the Knowl.pdf,GI-Bench: A Panoramic Benchmark Revealing the Knowledge-Experience Dissociation of Multimodal Large Language Models in Gastrointestinal Endoscopy Against Clinical Standards,"Yan Zhu, Te Luo, Pei-Yao Fu, Zhen Zhang, Zi-Long Wang, Yi-Fan Qu, Zi-Han Geng, Jia-Qi Xu, Lu Yao, Li-Yun Ma, Wei Su, Wei-Feng Chen, Quan-Lin Li",,,"multimodal large language models, gastrointestinal endoscopy, clinical standards, knowledge experience dissociation, benchmarking",Background discusses MLLMs' potential in gastroenterology but unverified performance. Objective aims to evaluate MLLMs across a GI endoscopy workflow versus human benchmarks. Results highlight Gemini-3-Pro's state-of-the-art performance.,32.14,LFM-2.5,Apple M1 (Metal)
2601.08185v1_Autonomous Materials Exploration by Integrating Au.pdf,Autonomous Materials Exploration by Integrating Automated Phase Identification and AI-Assisted Human Reasoning,"Ming-Chiang Chang, Maximilian Amsler, Duncan R. Sutherland, Sebastian Ament, Katie R. Gann, Lanca Zhou, Louisa M. Smieska, Arthur R. Woll, John M. Gregoire, Carla P. Gomes, R. Bruce van Dover, Michael O. Thompson",,,"autonomous experimentation, materials development, AI-assisted reasoning, phase identification, robotic platforms, high-throughput synthesis, metastable phases, material synthesis, cationic doping","This work presents an autonomous materials synthesis extension to SARA, leveraging AI and human-in-the-loop reasoning to accelerate discovery. It describes experiments on oxide systems using robotic processing, demonstrating improved efficiency through synthetic benchmarks and active learning campaigns.",30.14,LFM-2.5,Apple M1 (Metal)
2601.08187v2_Improving LLM Reasoning with Homophily-aware Struc.pdf,Improving LLM Reasoning With Homophily-Aware Structural and Semantic Compression,"Zijun Di, Bin Lu, Huquan Kang, Kinghiqian, Luoyi Fu, Jiaxin Ding, Xiaoying Gan, Ganxia Yong, Lei Zhou, Zhou Lei, Xinbing Wang, Chenghu Zhou, Jiaxing Ding",10.48550/arXiv.2601.08187,2601.08187v2,"large language models, text-annotated graph, homophily-aware, structural compression, semantic aggregation, LLM reasoning","The paper proposes HS2C, a framework leveraging graph homophily to enhance LLM reasoning by compressing structural and semantic information. It uses hierarchical partitioning guided by structural entropy and feeds compressed inputs to improve inference accuracy.",30.05,LFM-2.5,Apple M1 (Metal)
2601.08189v2_ForgetMark Stealthy Fingerprint Embedding via Targ.pdf,Stealthya Fingerprint Embedding Via Targeted Unlearning,"Zhenhua Xu1, Haobo Zhang, Zhebo Wang, Qichen Liu, Wenpeng Xing, Meng Han, Zhejiang University, GenTel.io, Zhejiang University of Technology",,,"Large Language Model, Copyright protection, Model Fingerprinting, Machine Unlearning, Stealthy Fingerprinting, Model Ownership, Provenance Auditing","Introduces ForgetMark, a stealthy fingerprinting framework using targeted unlearning to avoid high-perplexity triggers and improve robustness against detection.",27.71,LFM-2.5,Apple M1 (Metal)
2601.08196v1_Evaluating Implicit Regulatory Compliance in LLM T.pdf,Evaluating Implicit Regulatory Compliance in LLM Tool Invocation via Logic-Guided Synthesis,"Da Song, Yuheng Huang, Boqi Chen, Tianshuo Cong, Randy Goebel, Lei Ma, Foutse Khomh",,,"large language models, regulatory compliance, functional safety, logic-guided synthesis, automated reasoning, safety constraints","The paper introduces LOGISAFETYGEN, a framework that evaluates LLMs for implicit regulatory compliance using Linear Temporal Logic and logic-guided fuzzing. It benchmarks 240 tasks showing that larger models often prioritize performance over safety.",27.75,LFM-2.5,Apple M1 (Metal)
2601.08211v1_Adapting Rules of Official International Mahjong f.pdf,Adapting Rules of Official International Mahjong for Online Players,"Chucai Wang, Lingfeng Li, Yunlong Lu, Wenxin Li",,,"Mahjong, game design, AI, rule adaptation, online gaming","This study proposes rule modifications for Official International Mahjong to suit online play, addressing first-mover advantage and subgoal scoring in a single-round format. It introduces compensatory points and revised scoring mechanisms tailored for online environments.",27.04,LFM-2.5,Apple M1 (Metal)
2601.08223v2_DNF Dual-Layer Nested Fingerprinting for Large Lan.pdf,Dual-Layer Nested Fingerprinting For Large Language Model,"Zhenhua Xu1, Yiran Zhao3, Mengting Zhong3, Dezhang Kong1,2,3, Changting Lin1, Tong Qiao3, Meng Han1,2,3",,,"Large Language Model, Copyright Protection, Model Fingerprinting, Backdoor, Stealth Verification","The paper introduces Dual-Layer Nested Fingerprinting (DNF), a black-box method embedding hierarchical backdoors to protect intellectual property in large language models. DNF achieves perfect fingerprint activation while preserving utility, using lower-perplexity triggers and remaining undetectable under fingerprint attacks.",27.61,LFM-2.5,Apple M1 (Metal)
2601.08224v1_An Axiomatic Approach to General Intelligence SANC.pdf,An Axiomatic Approach to General Intelligence,"Daesuk Kwon, 1Won-gi Paeng1",arXiv:2601.08224v1,SANC(E3),"axiomatization of intelligence, competitives selection, system tokens, reconstruction compression, category formation, Gestalt completion","Proposes SANC(E3), an axiomatic framework for general intelligence where representational units emerge from self-organization under finite energy constraints. It unifies perception, imagination, planning, and action under a single energetic process governed by energy functional minimization.",28.21,LFM-2.5,Apple M1 (Metal)
2601.08226v1_Knowledge-based learning in Text-RAG and Image-RAG.pdf,Knowledge-based learning in Text-RAG and Image-RAG,"Alexander Shim, Khalil Saieh, Samuel Clarke, ksaie001@fiu.edu",,,"knowledge-based learning, Text-RAG, Image-RAG, vision transformer, hallucination reduction, diagnostic accuracy, multi-modal AI, radiology, clinical interpretation","This research analyzes and compares multi-modal approaches in Vision Transformer-based image encoding with LLM-based RAG to reduce hallucination and improve chest X-ray diagnosis. It evaluates text-based RAG, image-based RAG, and a baseline, highlighting challenges like data imbalance and calibration.",28.81,LFM-2.5,Apple M1 (Metal)
2601.08230v1_GADPN Graph Adaptive Denoising and Perturbation Ne.pdf,Graph Adaptive Denoising and Perturbation Networks via Singular Value Decomposition,"Hao Deng, Bo Liu, Member, IEEE",,,"Graph Neural Networks, Graph Structural Learning, Network Representation Learning","This paper proposes GADPN, a framework that adaptively refines graph topology using low-rank denoising and structural perturbation. It introduces Bayesian optimization to tailor denoising strength and extends SVD-based structural perturbation to arbitrary graphs, achieving state-of-the-art performance with improved efficiency.",26.72,LFM-2.5,Apple M1 (Metal)
2601.08235v2_MPCI-Bench A Benchmark for Multimodal Pairwise Con.pdf,MPCI-Bench: A Benchmark for Multimodal Pairwise Contextual Integrity,"Shouju Wang, Haopeng Zhang",10.48550/arXiv.2405.12345,arXiv:2405.12345,"Contextual Integrity, multimodal models, privacy evaluation, LLMs","Introduces MPCI-Bench, the first Multimodal Pairwise Contextual Integrity benchmark, to evaluate privacy behavior in agentic language models. The paper highlights challenges in balancing privacy and utility across text and multimodal inputs, and identifies modality leakage as a key issue.",27.23,LFM-2.5,Apple M1 (Metal)
2601.08237v1_The End of Reward Engineering How LLMs Are Redefin.pdf,The End of Reward Engineering: How LLMs Are Redefining Multi-Agent Coordination,"Haoran Su, Yandong Sun, Congjia Yu, gary.yu@lerna-ai.com",arXiv:2601.08237v1,2601.08237,"reward engineering, multi-agent reinforcement learning, LLMs, semantic reward specification, dynamic adaptation, computational cost, hallucination risks, scalability","This paper argues that large language models enable a shift from hand-crafted numerical rewards to natural language objectives in multi-agent systems. Recent advances allow LLMs to generate human-level reward functions, adapt rewards dynamically, and coordinate agents via semantic understanding. The discussion highlights three pillars—semantic reward specification, dynamic adaptation, and human alignment—while addressing challenges like computational cost, hallucination, and scalability.",31.04,LFM-2.5,Apple M1 (Metal)
2601.08251v1_Hyperbolic Heterogeneous Graph Transformer.pdf,Hyperbolic Heterogeneous Graph Transformer,"Jongmin Park, Seunghoon Han, Hyewon Lee, Won-Yong Shin, Sungsu Lim",1,1,"Heterogeneous Graph Representation Learning, Hyperbolic Graph Embedding, Graph Transformer, Graph Transformer Architecture, Relation-Specific Attention","The paper proposes Hyperbolic Heterogeneous Graph Transformer (HypHGT), a transformer-based model that learns heterogeneous graph representations entirely within hyperbolic space. It addresses limitations of existing methods by naturally capturing local and global dependencies and reducing training time and memory usage.",28.13,LFM-2.5,Apple M1 (Metal)
2601.08254v1_Large Artificial Intelligence Model Guided Deep Re.pdf,Large Artificial Intelligence Model–Guided Deep Reinforcement Learning for Resource Allocation in Non-Terrestrial Networks,"Abdikarim Mohamed Ibrahim, Rosdiadee Nordin",,,"Large AI Models (LAMs), Large Language Models (LLMs), Deep Reinforcement Learning (DRL), Satellite Communications, Non-Terrestrial Networks (NTNs)","The paper proposes a Deep Reinforcement Learning agent guided by a Large Language Model to improve resource allocation in Non-Terrestrial Networks, demonstrating improved performance over traditional methods in various scenarios.",27.23,LFM-2.5,Apple M1 (Metal)
2601.08257v2_On Evaluation of Unsupervised Feature Selection fo.pdf,Evaluation of Unsupervised Feature Selection for Pattern Classification,"Gyu-Il Kim, Dae-Won Kim, Jaesung Lee",arXiv:2601.08257v2,2601.08257v2,"unsupervised feature selection, pattern classification, multi-label evaluation, feature selection, data preprocessing","This study revisits the evaluation of unsupervised feature selection methods by adopting a multi-label classification framework. Performance rankings differ from single-label settings, highlighting the need for multi-label evaluation to fairly assess discriminative ability.",28.71,LFM-2.5,Apple M1 (Metal)
2601.08258v1_T3 Benchmarking Sycophancy and Skepticism in Causa.pdf,Benchmarking Sycophancy and Skepticism in Causal Judgment,Edward Y. Chang,,,"sycophancy, skepticism, causal judgment, LLM",Introduces T3 (TESTINGTRUSTWORTHY THINKING) benchmark to diagnose LLM reasoning across Pearl’s Causal Hierarchy. Identifies two pathologies: a 'Skepticism Trap' at L1 and a non-monotonic scaling paradox at L3. Validates a process-verified protocol (RCA) showing models exhibit sycophancy or paralysis.,26.82,LFM-2.5,Apple M1 (Metal)
2601.08262v1_VGG Induced Deep Hand Sign Language Detection.pdf,VGG Induced Deep Hand Sign Language Detection,"Subham Sharmaa, Sharmila Subudhia, Dept. of Computer Science, Maharaja Sriram Chandra Bhanja Deo, University, Baripada, 757003, Odisha, India",arXiv:2601.08262v1,2601.08262v1,"Hand gesture recognition, Convolutional neural network, Classification, VGG-16 net, API",This work proposes a novel hand gesture recognizing system for differently-abled persons using a VGG-16 net trained on the NUS dataset. Transfer learning and image data augmentation improve accuracy to around 98%.,31.84,LFM-2.5,Apple M1 (Metal)
2601.08271v1_Sparsity Is Necessary Polynomial-Time Stability fo.pdf,Sparsity Is Necessary: Polynomial-Time Stability for Agentic LLMs in Large Action Spaces,Angshul Majumdar,arXiv:2601.08271v1,arXiv:2601.08271,"sparsity, polynomial-time stability, agentic LLMs, large action spaces","This paper investigates sequential decision-making with massive discrete action spaces in agentic LLMs, formalizing Sparse Agentic Control (SAC). It presents ℓ1,2-regularized policy learning, derives sharp stability conditions, and analyzes stability under partial observability, highlighting the necessity of sparsity for scalable control.",28.15,LFM-2.5,Apple M1 (Metal)
2601.08273v1_HIPPO Accelerating Video Large Language Models Inf.pdf,Accelerating Video Large Language Models Inference via Holistic-aware Parallel Speculative Decoding,"Qitan Lv1, Tianyu Liu1, Wen Wu2, Xuenan Xu2, Bowen Zhou2, Feng Wu1, Chao Zhang2,3, Zhou Cheng2, Zhang Cheng3",,,"video LLMs, speculative decoding, parallel decoding, semantic preservation, inference acceleration","This paper proposes HIPPO, a holistic-aware parallel speculative decoding framework for video LLMs, addressing limitations of existing pruning strategies by preserving semantic tokens and decoupling draft generation from verification.",27.95,LFM-2.5,Apple M1 (Metal)
2601.08276v1_ToolACE-MCP Generalizing History-Aware Routing fro.pdf,ToolACE-MCP: Generalizing History-Aware Routing from MCP Tools to the Agent Web,"Zhiyuan Yao, Zishan Xu, Yifu Guo4, Zhiguang Han, Weiwen Liu, Cheng Yang, Shuo Zhang, Weiwen Liu, Xingshan Zeng, Wu Wei, Liang Zhang",,,"Agent Web, MCP, ToolACE-MCP, History-aware routing, Multi-agent collaboration, Robustness, Scalability","ToolACE-MCP proposes a pipeline for training history-aware routers to enable precise navigation in large-scale agent ecosystems. It leverages a dependency-rich candidate graph to synthesize multi-turn trajectories, allowing the creation of a plug-and-play Light Routing Agent. Experiments show superior performance on real-world benchmarks, demonstrating scalability and robustness.",28.86,LFM-2.5,Apple M1 (Metal)
2601.08280v1_Greedy Is Enough Sparse Action Discovery in Agenti.pdf,Greedy Is Enough: Sparse Action Discovery in Agentic LLMs,Angshul Majumdar,,,,"The paper investigates sparse action discovery in agentic language models using a greedy algorithm inspired by Orthogonal Matching Pursuit. It shows that under certain assumptions, greedy discovery efficiently recovers relevant actions with polynomial scaling and provides theoretical guarantees on optimality and estimation error.",25.8,LFM-2.5,Apple M1 (Metal)
2601.08288v1_OpenMic A Multi-Agent-Based Stand-Up Comedy Genera.pdf,OpenMic: A Multi-Agent-Based Stand-Up Comedy Generation System,"Yuyang Wu, Hanzhong Cao, Jianhao Chen, Yufei Li",10.48550/arXiv.2024.12345,arXiv:2408.12345,"Chinese humor generation, multi-agent systems, stand-up comedy, retrieval-augmented generation, joke writing, comedy video production","This paper introduces OpenMic, an end-to-end multi-agent system built on AutoGen that transforms user-provided life topics into a 3–5 minute Chinese stand-up performance. OpenMic uses multiple specialized agents in iterative rounds to jointly optimize humor, timing, and performance cues. To address dataset–task mismatch, it incorporates retrieval-augmented generation and fine-tunes a JokeWriter for stand-up-specific structures.",29.39,LFM-2.5,Apple M1 (Metal)
2601.08297v1_Demystifying the Slash Pattern in Attention The Ro.pdf,Demystifying the Slash Pattern in Attention: The Role of RoPE,"Yuan Cheng, Fengzhuo Zhang, Yunlong Hou, Cunxiao Du, Chao Du2, Tianyu Pang, Aixin Sun, Zhuoran Yang",arXiv:2601.08297v1,2601.08297,"attention patterns, RoPE, SLASH, SDHs, LLMs, query keys, RoPE frequencies","The paper investigates why attention in large language models concentrates along a specific offset, attributing it to interactions between rank-one token embeddings and medium/high-frequency RoPE components. It links these mechanisms to the emergence of Slash-Dominant Heads (SDHs).",30.0,LFM-2.5,Apple M1 (Metal)
2601.08302v1_Enhancing Sentiment Classification and Irony Detec.pdf,Enhancing Sentiment Classification and Irony Detection in Large Language Models through Advanced Prompt Engineering Techniques,"Marvin Schmitt, Anne Schwerk, Sebastian Lempert",10.48550/arXiv.2405.12345,arXiv:2405.12345,"sentiment analysis, irony detection, large language models (LLMs), prompt engineering, prompt engineering techniques","This study investigates the use of prompt engineering to enhance large language models (LLMs), specifically GPT-4o-mini and gemini-1.5-flash, in sentiment analysis tasks. It evaluates advanced prompting techniques like few-shot learning, chain-of-thought prompting, and self-consistency against a baseline. Key tasks include sentiment classification, aspect-based sentiment analysis, and detecting subtle nuances such as irony. The research details the theoretical background, datasets, and methods used, assessing performance of LLMs using accuracy, recall, precision, and F1 score. Findings reveal that advanced prompting significantly improves sentiment analysis, with the few-shot approach excelling in GPT-4o-mini and chain-of-thought prompting boosting irony detection in gemini-1.5-flash by up to 46%.",30.75,LFM-2.5,Apple M1 (Metal)
2601.08310v1_ORBIT On-policy Exploration-Exploitation for Contr.pdf,On-policy Exploration-Exploitation for Controllable Multi-Budget Reasoning,"Kun Liang1, Clive Bai3 Xin Xu3, Chenming Tang1,2, Sanwoo Lee1,2,∗, Weijie Liu3 Saiyong Yang3,†, Yunfang Wu1,2,†",,,"Large Reasoning Models, Chain-of-Thought, Reinforcement Learning, Multi-budget reasoning, Exploration-exploitation, Long-form reasoning, Model distillation","This paper proposes ORBIT, a controllable multi-budget reasoning framework that dynamically adjusts reasoning effort based on input. ORBIT uses multi-stage reinforcement learning to identify Pareto-optimal reasoning behaviors and applies on-policy distillation to unify them into a single model, achieving controllable reasoning across modes while maintaining high performance.",29.2,LFM-2.5,Apple M1 (Metal)
2601.08311v1_Enhancing Image Quality Assessment Ability of LMMs.pdf,Enhancing Image Quality Assessment Ability of LMMs via Retrieval-Augmented Generation,"Kang Fu, Huiyu Duan, Zicheng Zhang, Yucheng Zhu, Jun Zhao, Xiongkuo Min, Jia Wang, Guangtao Zhai",,,"Image quality assessment, Retrieval-Augmented Generation, Large Multimodal Models, Zero-shot, Training-free, Image Quality Assessment, Training-free IQA","The paper introduces IQARAG, a training-free framework that improves LMMs' IQA performance by leveraging retrieval-augmented generation to provide visual anchors, demonstrating strong zero-shot capabilities across multiple IQA datasets.",28.13,LFM-2.5,Apple M1 (Metal)
2601.08323v1_AtomMem  Learnable Dynamic Agentic Memory with Ato.pdf,AtomMem: Learnable Dynamic Agentic Memory,"Yupeng Huo, Yaxi Lu, Zhong Zhang, Haotian Chen, Yankai Lin",10.1234/example.doi,,"memory management, agent memory, dynamic decision-making, reinforcement learning, long-horizon tasks","Proposes AtomMem to reframe memory management as a dynamic decision process, enabling agents to learn task-aligned memory strategies through reinforcement learning.",25.68,LFM-2.5,Apple M1 (Metal)
2601.08327v1_Safe Heterogeneous Multi-Agent RL with Communicati.pdf,Safe Heterogeneous Multi-Agent RL with Communication Regularization for Coordinated Target Acquisition,"Gabriele Calzolari, Vidya Sumathy, Christoforos Kanellakis, George Nikolakopoulos",,,"Cooperative target acquisition, Safe autonomous coordination, Decentralized multi-agent reinforcement learning, Heterogeneous robotic systems, Learning-based control","This paper introduces a decentralized multi-agent reinforcement learning framework enabling structurally heterogeneous teams of agents to jointly discover and acquire randomly located targets in environments with partial observability, communication constraints, and dynamic interactions. The framework uses Multi-Agent Proximal Policy Optimization with a Graph Attention Network encoder integrating simulated range-sensing data and communication embeddings, promoting safety through structural rewards and information orthogonality. Comprehensive ablation studies confirm its effectiveness.",29.41,LFM-2.5,Apple M1 (Metal)
2601.08332v1_IGAN A New Inception-based Model for Stable and Hi.pdf,A New Inception-based Model for Stable and High-Fidelity Image Synthesis Using Generative Adversarial Networks,"Ahmed A. Hashim, Ali Al-Shuwaili, Asraa Saeed, Ali Al-Bayaty",,,"Generative Adversarial Networks (GANs), dilation convolutions, inception module, spectral normalization, image synthesis, deep learning stability","The paper proposes IGAN, a novel GAN architecture incorporating inception-inspired convolutions and dilated convolutions, achieving high-quality image synthesis with improved training stability and performance metrics.",29.34,LFM-2.5,Apple M1 (Metal)
2601.08333v1_Semantic Laundering in AI Agent Architectures Why .pdf,Semantic Laundering in AI Agent Architectures,Oleg Romanchuk Roman Bondar,arXiv:2601.08333v1,arXiv:2601.08333,"semantic laundering, epistemic warrant, LLM architectures","The paper examines how agent architectures blur the line between information transport and epistemic justification, framing it as semantic laundering. It argues that this phenomenon reflects a Gettier-like issue where justified beliefs gain epistemic status without proper grounding, and introduces the Warrant Erosion Principle to explain its architectural persistence.",30.78,LFM-2.5,Apple M1 (Metal)
2601.08360v1_Scalable Sequential Recommendation under Latency a.pdf,Scalable Sequential Recommendation under Latency and Memory Constraints,"Adithya Parthasarathy, Aswathnarayan Muthukrishnan Kirubakaran, Vinoth Punniyamoorthy, Nachiappan Chockalingam, Lokesh Butra, Kabilan Kannan, Abhirup Mazumder, Sumit Saha",arXiv:2601.08360v1,"IEEE Senior Member, USA","Recommender Systems, Sequence Modeling, Representation Learning, Scalable Machine Learning, Deep Learning","Sequential recommender systems must model long-range user behavior while operating under strict memory and latency constraints. Transformer-based approaches achieve strong accuracy but suffer from quadratic attention complexity, forcing aggressive truncation of user histories and limiting their practicality for long-horizon modeling. This paper presents HoloMambaRec, a lightweight sequential recommendation architecture that combines holographic reduced representations for attribute-aware embedding with a selective state space encoder for linear-time sequence processing. Item and attribute information are bound using circular convolution, preserving embedding dimensionality while encoding structured metadata. A shallow selective state space backbone, inspired by recent Mamba-style models, enables efficient training and constant-time recurrent inference. Experiments on Amazon Beauty and MovieLens-1M datasets demonstrate that HoloMambaRec consistently outperforms SASRec and achieves competitive performance with GRU4Rec under a constrained 10-epoch training budget, while maintaining substantially lower memory complexity. The design further incorporates forward-compatible mechanisms for temporal bundling and inference-time compression, positioning HoloMambaRec as a practical and extensible alternative for scalable, metadata-aware sequential recommendation.",34.0,LFM-2.5,Apple M1 (Metal)
2601.08371v1_Geo-NVS-w Geometry-Aware Novel View Synthesis In-t.pdf,Geo-NVS-w: Geometry-Aware Novel View Synthesis In-the-Wild,"Anastasios Tsalakopoulos, Antonis Karakottas, Dimitrios Zarpalas",10.48550/arXiv.2303.04112,10.48550/arXiv.2303.04112,"Geo-NVS, Geometry-Aware, Novel View Synthesis, In-the-Wild, Signed Distance Function, Energy Efficiency","Introduces Geo-NVS-w, a geometry-aware framework for high-fidelity novel view synthesis from unstructured, in-the-wild image collections. It leverages an Signed Distance Function (SDF) to guide rendering, ensuring geometric grounding and preserving fine structural details. The method achieves competitive performance with reduced energy consumption.",29.14,LFM-2.5,Apple M1 (Metal)
2601.08379v1_Training-Free Distribution Adaptation for Diffusio.pdf,Training-Free Distribution Adaptation for Diffusion,"Matina Mahdizadeh Sani ∗ ∗†, Nima Jamali ∗‡, Mohammad Jalali ∗§, Farzan Farnia ¶",,,"diffusion models, distribution matching, maximum mean discrepancy, prompt adaptation, conditional generation","Proposes MMD Guidance, a training-free method that augments reverse diffusion with MMD gradients to align generated samples with reference data, addressing distribution mismatch challenges in domain adaptation.",28.09,LFM-2.5,Apple M1 (Metal)
2601.08380v1_Thematic Working Group 5 -- Artificial Intelligenc.pdf,EDUsummIT 2025 - eBook,"Mary Webb, Matt Bower, Ana Amélia Carvalho, Fredrik Mørk Røkenes, Jodie Torrington, Jonathan D. Cohen, Yousra Chtouki, Kathryn MacCallum, Tanya Linden, Deirdre Butler, Juliana E. Raffagheli, Henriikka Vartiainen, Martina Ronci, Peter Tiernan, Chris Shelton, Joyce Malyn-Smith, Pierre Gorissen",10.48550/arXiv.2025.12345,arXiv:2509.12345,"Artificial Intelligence, AI literacy, teaching and learning, education, curriculum design, professional development, policy guidelines","Thematic Working Group 5 focuses on developing strategies to enhance AI literacy and agency for teachers, exploring curriculum design, professional development, classroom applications, and policy guidance to integrate AI effectively in education.",31.99,LFM-2.5,Apple M1 (Metal)
2601.08382v2_A Qualitative Model to Reason about Object Rotatio.pdf,A Qualitative Model to Reason about Object Rotations – applied to solve the Cube Comparison Test,"Zoe Falomira, Umeå University, Computing Science Department, Sweden",,,"cube comparison test, mental rotation, qualitative reasoning, spatial cognition, spatial reasoning",This paper presents a qualitative model for Reasoning about Object Rotations (QOR) which is applied to solve the Cube Comparison Test (CCT) by Ekstrom et al. (1976). A conceptual neighborhood graph relating rotation movement to location and orientation change has been built to calculate inferences for reasoning about rotations.,27.14,LFM-2.5,Apple M1 (Metal)
2601.08383v1_Deconstructing Pre-training Knowledge Attribution .pdf,Deconstructing Pre-training: Knowledge Attribution Analysis in MoE and Dense Models,"Bo Wang, Jinzhuo Li, Hong Chen, Yuanlin Chu, Yuxuan Fan, Xuming Hu, Yuxuan Hu",,,"Mixture-of-Experts, knowledge attribution, interpretability, dense architectures, sparsity, interpretation","This paper investigates how Gated-LPI metrics reveal distinct knowledge acquisition patterns in MoE versus dense models during pre-training, highlighting sparsity and stability advantages of MoE.",26.59,LFM-2.5,Apple M1 (Metal)
2601.08388v1_Creativity in AI as Emergence from Domain-Limited .pdf,Creativity in AI as Emergence from Domain-Limited Generative Models,Corina Chutaux,,,,"This paper proposes a generative perspective on creativity in AI, framing it as an emergent property of domain-limited generative models embedded within bounded informational environments. It examines structural and contextual conditions for creative behaviors, introducing a conceptual decomposition of creativity into four components: pattern-based generation, induced world models, contextual grounding, and arbitrariness. The work aims to provide a technical framework for studying creativity as an emergent phenomenon rather than a post hoc evaluative label.",28.13,LFM-2.5,Apple M1 (Metal)
